#Current (A), current uncertainty, inverse radius (1/m), radius uncertainty, radius
1.128	0.001	21.05263158	0.005	0.0475
1.15	0.001	22.98850575	0.005	0.0435
1.209	0.001	23.52941176	0.005	0.0425
1.28	0.001	24.09638554	0.005	0.0415
1.33	0.001	25.64102564	0.005	0.039
1.39	0.001	26.31578947	0.005	0.038
1.46	0.001	27.47252747	0.005	0.0364
1.545	0.001	29.85074627	0.005	0.0335
1.618	0.001	32.78688525	0.005	0.0305
1.713	0.001	33.89830508	0.005	0.0295
1.785	0.001	36.36363636	0.005	0.0275
1.905	0.001	37.73584906	0.005	0.0265
1.971	0.001	38.46153846	0.005	0.026
2.136	0.001	40.81632653	0.005	0.0245
